date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2020-06-03,2468.01,2488.0,2461.17,2478.4,2671024.0,AMZN,46.670495260954795,62.299114597333485,87.6004012160887,23.209310970492336
2020-06-04,2477.43,2507.54,2450.01,2460.6,2948710.0,AMZN,44.81748669494209,59.463429096513124,71.74048121515804,27.26751925474582
2020-06-05,2444.51,2488.65,2437.13,2483.0,3306445.0,AMZN,44.632683411310154,61.81869352199994,57.136351493571546,22.665747589728245
2020-06-08,2500.2,2530.0,2487.34,2524.06,3970654.0,AMZN,47.239296272608954,65.747336982034,152.71230499536895,31.25917760995024
2020-06-09,2529.44,2626.43,2525.0,2600.86,5175950.0,AMZN,54.84314030696396,71.62780313677264,247.2822508525218,46.257261590918915
2020-06-10,2645.0,2722.35,2626.26,2647.45,4946031.0,AMZN,63.87681519330408,74.48907895932513,264.4692390203791,56.4385943044436
2020-06-11,2603.5,2671.38,2536.23,2557.96,5800107.0,AMZN,63.112980268391766,61.6320687902001,117.32569338484359,31.296534024649635
2020-06-12,2601.21,2621.48,2503.35,2545.02,5436127.0,AMZN,60.76616609357552,60.018899800661885,66.8982240154107,23.490680723780706
2020-06-15,2526.6,2584.0,2508.0,2572.68,3873335.0,AMZN,60.43433128575907,62.29096663176072,54.718623389310395,23.49068072378071
2020-06-16,2620.0,2620.0,2576.0,2615.27,3595649.0,AMZN,62.872988938263006,65.53841159544046,89.81505409276976,28.86117053494862
2020-06-17,2647.5,2655.0,2631.82,2640.98,2959316.0,AMZN,66.11218550259946,67.3654717992326,111.04506309420344,33.73148522080823
2020-06-18,2647.01,2659.64,2636.11,2653.98,2487774.0,AMZN,68.9306821065984,68.28118705962433,104.92756180387356,34.372942679033926
2020-06-19,2678.08,2697.43,2659.0,2675.01,5776963.0,AMZN,72.02676691966417,69.7594555599494,115.13006547513753,39.50861978185586
2020-06-22,2684.5,2715.0,2669.0,2713.82,3208780.0,AMZN,76.72067801513322,72.32301952318474,120.85248178741892,41.78946554884405
2020-06-23,2726.02,2783.11,2718.04,2764.41,4231707.0,AMZN,83.55128471595799,75.26640726946282,149.64509238790805,49.70611494930946
2020-06-24,2780.0,2796.0,2721.0,2734.4,4526605.0,AMZN,85.56074240442513,70.47823477481266,123.56057816609733,51.06257698084067
2020-06-25,2739.55,2756.23,2712.14,2754.58,2968657.0,AMZN,87.76683494701365,71.77837578092945,103.50848848431743,48.1057236177624
2020-06-26,2775.06,2782.57,2688.0,2692.87,6500784.0,AMZN,83.57973207033592,62.68672431862089,72.85284705806724,51.16600847922251
2020-06-29,2690.01,2696.8,2630.08,2680.38,4223422.0,AMZN,78.35169019240902,61.002543676292845,8.122165089113533,32.64252583829562
2020-06-30,2685.07,2769.63,2675.03,2758.82,3769686.0,AMZN,79.61156660089637,66.99906251365604,76.64355536895505,42.22873336647287
2020-07-01,2757.99,2895.0,2754.0,2878.7,6364355.0,AMZN,89.2424112622466,73.66412844702268,164.60998432148003,54.28884279820551
2020-07-02,2912.01,2955.56,2871.1,2890.3,6593735.0,AMZN,96.6949276280834,74.2069741498083,190.94830548653545,58.766645470340194
2020-07-06,2934.97,3059.88,2930.0,3057.04,6880340.0,AMZN,114.7186378575957,80.44615275776276,229.96813487057113,65.1074188021449
2020-07-07,3058.55,3069.55,2990.0,3000.12,5257688.0,AMZN,122.99589648493384,73.87651668187877,166.5984589652589,65.63495714308354
2020-07-08,3022.61,3083.97,3012.43,3081.11,5037856.0,AMZN,134.53383149258934,76.78196221159513,144.36265380293926,66.44955394287119
2020-07-09,3115.99,3193.88,3074.0,3182.63,6388971.0,AMZN,150.1316906665852,79.81279962482483,151.23842718154506,71.91427585483478
2020-07-10,3191.76,3215.0,3135.7,3200.0,5486005.0,AMZN,162.02554912539472,80.28695825572025,132.76940797051387,72.83007370083615
2020-07-13,3251.06,3344.29,3068.39,3104.0,7722519.0,AMZN,161.844771236018,70.43958394033955,107.06446690543964,77.63729423751472
2020-07-14,3089.0,3127.38,2950.0,3084.0,7231956.0,AMZN,158.26417915607908,68.55313012435909,50.48640161781311,51.24788516904681
2020-07-15,3080.23,3098.35,2973.18,3008.87,5789358.0,AMZN,147.665574389644,61.85195590022594,33.21052327160598,51.24788516904681
2020-07-16,2971.06,3032.0,2918.23,2999.9,6394284.0,AMZN,136.96378632222468,61.08421207222417,7.959681788306108,40.04845608073017
2020-07-17,3009.0,3024.0,2948.45,2961.97,4716329.0,AMZN,123.99413129836466,57.81617242871921,-4.199343609093073,40.04845608073015
2020-07-20,3000.2,3201.36,2994.02,3196.84,7488703.0,AMZN,131.14647562616483,68.90862644626583,80.73206108193871,53.0594880833774
2020-07-21,3232.49,3240.58,3105.72,3138.29,6075758.0,AMZN,130.5869477789679,64.36487448523178,92.36034907731698,55.36629328075603
2020-07-22,3125.0,3149.9999,3065.26,3099.91,4104225.0,AMZN,125.59994136236674,61.50205852971294,35.145530803321265,47.32295220466061
2020-07-23,3098.2713,3098.2713,2970.0,2986.55,5656906.0,AMZN,111.22190534088622,53.87939480115994,-59.48697768720639,30.228503031678404
2020-07-24,2930.0,3031.58,2888.0,3008.91,5632413.0,AMZN,100.47261283283933,55.06249814063905,-96.62473344133952,17.580868162284542
2020-07-27,3062.0,3098.0,3015.77,3055.21,4170492.0,AMZN,94.59799923971377,57.493985117571924,-19.71603741269094,24.017880984762698
2020-07-28,3054.27,3077.0926,2995.76,3000.33,3126651.0,AMZN,84.54077288487315,53.77950836269567,-48.58177582080472,20.953053207473594
2020-07-29,3030.99,3039.1592,2996.77,3033.53,2974060.0,AMZN,78.3454085253561,55.64637385663238,-43.732753703955595,20.953053207473605
2020-07-30,3014.0,3092.0,3005.0,3051.88,6128265.0,AMZN,74.06207181239961,56.68766630900428,-6.094076212934,26.514824980684935
2020-07-31,3244.0,3246.82,3151.0,3164.68,8083369.0,AMZN,78.85821993084528,62.51371031209013,169.23366019737912,39.86527123142941
2020-08-03,3180.51,3184.0,3104.0,3111.89,5074663.0,AMZN,77.506964531231,58.54474468133088,81.66295711954757,32.02369427527135
2020-08-04,3101.21,3167.24,3101.21,3138.83,4694294.0,AMZN,77.7135969039864,59.942454480242006,70.84283362869348,31.552193252814355
2020-08-05,3143.77,3213.5859,3127.3,3205.03,3930025.0,AMZN,82.26971373106562,63.22378187037459,101.53943978076855,35.66261125029164
2020-08-06,3194.36,3247.47,3165.43,3225.0,3940602.0,AMZN,86.49449825304919,64.17708476786254,116.93175156565756,38.567272987605264
2020-08-07,3224.01,3240.81,3140.6726,3167.46,3936127.0,AMZN,84.2294722169313,59.399350219741976,78.45342225719322,33.81363331966455
2020-08-10,3170.31,3172.51,3101.52,3148.16,3167274.0,AMZN,79.95561631417604,57.843845534107935,38.961677797216815,26.427013856911074
2020-08-11,3113.2,3159.22,3073.0,3080.67,3718057.0,AMZN,70.31291968530422,52.651460879873525,2.375643888773737,21.179563438043296
2020-08-12,3108.0,3174.385,3101.42,3162.24,3527229.0,AMZN,68.46295188251406,57.60484129738329,37.7241871201293,23.009447097097105
2020-08-13,3182.99,3217.5211,3155.0,3161.02,3149043.0,AMZN,66.13601904961615,57.507938358349946,66.14845387337554,28.121186316124792
2020-08-14,3178.18,3178.2357,3120.0,3148.02,2751723.0,AMZN,62.52230668362745,56.41883208049507,23.823657369591743,21.095769852404064
2020-08-17,3173.12,3194.97,3154.1775,3182.41,2675890.0,AMZN,61.72160928014273,58.649801261787104,58.89308613420431,23.262393900169894
2020-08-18,3212.0,3320.0,3205.8187,3312.49,5345974.0,AMZN,70.76662879459718,65.78456787601354,203.79981926216382,37.14875675175093
2020-08-19,3303.01,3315.9,3256.0001,3260.48,4185137.0,AMZN,72.89813486651474,61.23507067123587,181.47046826387606,37.14875675175093
2020-08-20,3252.0,3312.62,3238.0,3297.37,3332478.0,AMZN,76.67990233506453,63.180109832451585,145.74859047331347,33.126454684779084
2020-08-21,3295.0,3314.3962,3275.39,3284.72,3575862.0,AMZN,77.7599280129607,62.03073200989749,122.40517316800943,33.33422684657836
2020-08-24,3310.15,3380.315,3257.5608,3307.46,4666258.0,AMZN,79.53382444448062,63.32244903580987,121.98026196885773,40.69806123798125
2020-08-25,3294.99,3357.4,3267.0,3346.49,3992842.0,AMZN,83.13054693267122,65.49236600864882,106.96566220830451,40.69806123798124
2020-08-26,3351.11,3451.7387,3344.5675,3441.85,6508743.0,AMZN,92.60772008482627,70.14049124188512,151.93858792322308,49.885857524163555
2020-08-27,3450.05,3453.0,3378.0,3400.0,4264795.0,AMZN,95.63921076656698,65.94249617641204,125.41008972281848,49.99740204095383
2020-08-28,3423.0,3433.3699,3386.5,3401.8,2896978.0,AMZN,97.06797589707503,66.03665160115506,110.61959708352327,49.99740204095382
2020-08-31,3408.99,3495.0,3405.0,3450.96,4185885.0,AMZN,101.0025850316274,68.59062233749049,130.71487334746584,55.59799886878191
2020-09-01,3489.58,3513.87,3467.0,3499.12,3476407.0,AMZN,106.77586837370609,70.89932383233179,138.58537702104698,57.179456731469244
2020-09-02,3547.0,3552.25,3486.685,3531.45,3931476.0,AMZN,112.66118940052274,72.36767454320116,131.3939515169705,60.27830695394665
2020-09-03,3485.0,3488.41,3303.0,3368.0,8161113.0,AMZN,102.9500572658676,56.77141819857145,22.267825108999936,16.736351132925062
2020-09-04,3318.0,3381.5,3111.13,3294.62,8781754.0,AMZN,88.31493239155043,51.41423395528347,-91.42852439682153,10.587865295613987
2020-09-08,3144.0,3250.845,3130.0,3149.84,6094205.0,AMZN,64.29321091002748,42.82721829805605,-146.5404277137301,10.587865295613986
2020-09-09,3202.99,3303.175,3185.0,3268.61,5188675.0,AMZN,54.21432934364793,50.17843342429328,-82.3415045350753,2.9645749768735463
2020-09-10,3307.2188,3349.89,3170.55,3175.11,5330741.0,AMZN,38.24146615415202,45.24622216251449,-91.67281906016456,3.4349156945605595
2020-09-11,3208.69,3217.3409,3083.98,3116.22,5093982.0,AMZN,20.593663317349638,42.418147341791695,-136.78866171670578,7.979131285591125
2020-09-14,3172.9372,3187.39,3096.0,3102.97,4529596.0,AMZN,5.4754008349787,41.785311277898785,-118.80836888444433,7.979131285591122
2020-09-15,3136.16,3175.02,3108.92,3156.13,4021535.0,AMZN,-2.1911985189271945,45.31061348856725,-90.43834331214505,7.979131285591132
2020-09-16,3179.99,3187.238,3074.15,3078.1,4531189.0,AMZN,-14.39730555903816,41.35217875883448,-93.54615181961586,12.805841283918939
2020-09-17,3009.25,3029.432,2972.55,3008.73,6449050.0,AMZN,-29.330101679983272,38.160410478173546,-130.85014087811354,25.159003373915915
2020-09-18,3031.74,3037.8,2905.54,2954.91,8892580.0,AMZN,-44.988592009985496,35.84855193239807,-129.5217218826641,32.001587066789924
2020-09-21,2906.5,2962.0,2871.0,2960.47,6117925.0,AMZN,-56.30042004865163,36.27804198900018,-127.94461709004932,35.285916839204084
2020-09-22,3033.835,3133.99,3000.2,3128.99,6948816.0,AMZN,-51.07837623537216,47.70581036614633,-45.241451242591495,7.454356505983682
2020-09-23,3120.43,3126.999,2992.3759,2999.86,5652665.0,AMZN,-56.705762555572164,41.55594184511146,-65.8636549115542,8.377781549194546
2020-09-24,2977.79,3069.3,2965.0,3019.79,5529392.0,AMZN,-58.878625266341714,42.781947453304014,-69.69724770933165,11.697766051148177
2020-09-25,3054.86,3101.54,2999.0,3095.13,4615202.0,AMZN,-53.90007258634796,47.28387567781152,-23.963527433429643,6.790072404428583
2020-09-28,3148.85,3175.04,3117.1684,3174.05,4224165.0,AMZN,-43.08970956719713,51.581450198031554,56.63782765337207,3.6079589615731553
2020-09-29,3175.39,3188.26,3132.54,3144.88,3503398.0,AMZN,-36.45592856798703,49.96024300991595,68.4569053711562,5.392290572430856
2020-09-30,3141.14,3212.88,3133.99,3148.73,4896101.0,AMZN,-30.53595010357185,50.1827959346081,87.90337261429927,8.778944074658003
2020-10-01,3208.0,3224.0,3172.0,3221.26,4971922.0,AMZN,-19.763985464952384,54.30586148264492,117.31873737155699,10.340091618243909
2020-10-02,3153.63,3195.7965,3123.0,3125.0,5613098.0,AMZN,-18.77797844454699,48.5614516899865,59.08751257519326,2.0521445873670436
2020-10-05,3145.84,3202.53,3140.85,3199.2,3775332.0,AMZN,-11.872428928038062,52.71364246553395,85.43650490416955,3.128949685171439
2020-10-06,3165.0,3182.0,3090.0,3099.96,5086857.0,AMZN,-14.243324756644597,47.223152461005014,31.930580395551214,5.334880389227499
2020-10-07,3135.0,3200.0,3132.385,3195.69,4309439.0,AMZN,-8.302016119665495,52.376135352429706,69.74506754671863,2.13933066596378
2020-10-08,3224.99,3233.2944,3174.99,3190.55,3174114.0,AMZN,-3.962561066031867,52.08209735007715,85.00421414037275,3.681266047452604
2020-10-09,3210.0,3288.99,3197.83,3286.65,4907871.0,AMZN,7.1485074497231835,56.94845180955868,146.17590022747802,12.648888490553045
2020-10-12,3349.94,3496.24,3339.55,3442.93,8364198.0,AMZN,28.23901057868943,63.44925311839382,268.4345552036221,36.38399870430719
2020-10-13,3467.99,3492.38,3424.217,3443.63,5744697.0,AMZN,44.4969358361227,63.4758565389102,212.42421820653396,36.38399870430719
2020-10-14,3447.0,3464.88,3340.0,3363.71,5828916.0,AMZN,50.352181945391294,58.26189362203641,122.33342107188997,20.901877705701143
2020-10-15,3292.01,3355.88,3280.0,3338.65,5223448.0,AMZN,52.36673081425397,56.68946126259352,60.707433693040635,11.215353844309108
2020-10-16,3363.23,3399.6606,3160.0,3272.71,6474353.0,AMZN,48.088158115689566,52.661949059880726,20.98376405146281,5.151977242260732
2020-10-19,3299.61,3329.0,3192.735,3207.21,5223626.0,AMZN,38.9629341074442,48.94234789144668,-9.461585537039928,5.151977242260737
2020-10-20,3222.28,3266.0,3192.01,3217.01,4509678.0,AMZN,32.15128390074187,49.51688103165497,-27.928143428951113,5.249682946378435
2020-10-21,3212.5,3233.875,3160.0,3184.94,4592736.0,AMZN,23.889841791693925,47.62812737191022,-52.81172318752134,9.673907979337852
2020-10-22,3189.87,3198.75,3121.94,3176.4,4212005.0,AMZN,16.463701538607893,47.11277495576042,-76.62614700358311,14.76977365635557
2020-10-23,3191.0,3205.33,3140.0,3204.4,3466687.0,AMZN,12.691492440023922,49.05900027404805,-62.561400125367975,13.576785541171443
2020-10-26,3198.74,3282.9799,3153.3,3207.04,5901151.0,AMZN,9.80202338333629,49.24863620738764,-44.91464908514242,0.3238395677496746
2020-10-27,3224.94,3291.66,3211.3,3286.33,4291047.0,AMZN,13.75160436470469,54.702749844473175,-8.715941164701107,1.0659124659593824
2020-10-28,3249.3,3264.02,3162.47,3162.78,5588330.0,AMZN,6.833471939044102,46.34501632438854,-69.53844261565916,6.759121129459975
2020-10-29,3201.27,3257.25,3164.0,3211.01,6596529.0,AMZN,5.18280848273389,49.583286563629244,-51.63516640399517,6.759121129459969
2020-10-30,3157.75,3167.004,3019.0,3036.15,8396081.0,AMZN,-10.118430622560936,40.127405559266805,-162.00976751966897,26.3874746390811
2020-11-02,3061.74,3079.705,2950.12,3004.48,7257350.0,AMZN,-24.517648461950557,38.688312916913794,-207.63280284990475,33.54428734503868
2020-11-03,3018.53,3074.9,2980.98,3048.41,4897880.0,AMZN,-32.01530115077412,41.80593990922358,-152.55604601402464,33.54428734503869
2020-11-04,3159.99,3244.85,3139.73,3241.16,6839041.0,AMZN,-22.14863698299905,53.0795062906314,32.607424442181795,4.477967540482399
2020-11-05,3319.97,3366.8,3288.88,3322.0,5789285.0,AMZN,-7.717172048985503,56.85464822102283,151.67914785157305,10.564526926556391
2020-11-06,3304.64,3322.0,3232.0,3311.37,4647330.0,AMZN,2.8294998893447882,56.21416447349766,105.17759671579769,3.1077857046227844
2020-11-09,3231.03,3289.0,3112.1057,3143.74,7190406.0,AMZN,-2.3118618567264093,47.18671537160908,-0.659176378258866,10.58159524753002
2020-11-10,3095.02,3114.0,3019.4828,3035.02,6590956.0,AMZN,-14.986459680414555,42.427758601096954,-104.3263169505717,19.4760981538236
2020-11-11,3061.78,3139.145,3050.0,3137.39,4366923.0,AMZN,-16.579654205319002,47.76929110496457,-49.924544809923205,16.099774368891048
2020-11-12,3159.95,3175.88,3086.05,3110.28,4371208.0,AMZN,-19.8015607118964,46.537886173594224,-32.51315180991221,11.157630047682611
2020-11-13,3122.0,3141.7227,3085.39,3128.81,3762587.0,AMZN,-20.62201215313644,47.53344117346569,-31.496203024013102,11.230743149079942
2020-11-16,3093.2,3142.7,3072.685,3131.06,3808676.0,AMZN,-20.850320225688847,47.6608904116155,-27.526030086202702,12.719782950017184
2020-11-17,3183.5445,3189.25,3135.26,3135.66,3444735.0,AMZN,-20.424632249224487,47.939325810186034,8.908126761416279,5.7223275763169505
2020-11-18,3134.0,3140.0,3105.1,3105.46,2916836.0,AMZN,-22.26747188969148,46.201570396461065,-19.900443792115347,9.636408603729468
2020-11-19,3105.31,3125.0,3080.92,3117.02,3010270.0,AMZN,-22.535367039934044,46.99363449642053,-32.17138096817194,12.763418401468385
2020-11-20,3117.02,3132.89,3098.0456,3099.4,3380138.0,AMZN,-23.894026331260193,45.88473618218639,-39.860559297346555,11.408665403770813
2020-11-23,3116.6986,3139.745,3065.46,3098.39,4708887.0,AMZN,-24.766776115741777,45.817995763113466,-58.074666669446444,15.902414467142261
2020-11-24,3100.5,3134.25,3086.258,3118.06,3570889.0,AMZN,-23.599195896626043,47.421953088588864,-39.55254871038156,15.902414467142261
2020-11-25,3141.87,3198.0,3140.26,3185.07,3790403.0,AMZN,-17.06996367625152,52.572869839952844,72.36331908903436,3.9398697306290704
2020-11-27,3211.26,3216.19,3190.05,3195.34,2392867.0,AMZN,-10.940679940969858,53.32753846847222,170.1755789590037,0.744724532617537
2020-11-30,3208.48,3228.39,3125.55,3168.04,4063916.0,AMZN,-8.191631409652928,51.00420105234847,112.85801010271548,11.171982090680096
2020-12-01,3188.5,3248.95,3157.18,3220.08,4493554.0,AMZN,-1.7931289805969755,55.02652053095797,148.84090364242212,7.302314409130287
2020-12-02,3221.65,3232.0,3173.2601,3203.53,3129304.0,AMZN,1.9201497349258716,53.52167201556919,110.26561002826348,7.3023144091302825
2020-12-03,3205.46,3228.64,3181.31,3186.73,2892039.0,AMZN,3.4673610928575727,51.96802306856164,86.62171538959402,7.302314409130271
2020-12-04,3198.21,3198.21,3158.76,3162.58,2913611.0,AMZN,2.7135544476054747,49.73310634302353,35.49931365542546,11.521174809711871
2020-12-07,3156.48,3180.76,3141.69,3158.0,2751316.0,AMZN,1.7266854689414686,49.30008841846522,6.59164505287311,14.686481359710463
2020-12-08,3158.9,3184.13,3120.02,3177.29,3286303.0,AMZN,2.472623243900216,51.22627198380629,6.269131225497919,18.664498511019083
